z_from_surf x_from_center y_from_center angle_frag1 angle_frag2 alpha beta gamma energy_surrogate
0.5 -14.1 -19.74 -180.0 -180.0 -180.0 -180.0 -180.0 -174025459.39057308
2.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -174025486.32443574
3.5 -7.05 -9.87 -90.0 90.0 90.0 -90.0 90.0 -174025205.3571903
1.5 7.049999999999999 9.870000000000001 90.0 -90.0 -90.0 90.0 -90.0 -174025207.95334476
2.0 -3.5250000000000004 4.934999999999999 135.0 -45.0 -135.0 -45.0 135.0 -174025479.3200261
4.0 10.575000000000001 -14.805 -45.0 135.0 45.0 135.0 -45.0 -174025479.74488312
3.0 -10.575 14.804999999999996 45.0 45.0 135.0 -135.0 -135.0 -174025479.65957478
1.0 3.5250000000000004 -4.934999999999999 -135.0 -135.0 -45.0 45.0 45.0 -174025473.98208848
1.25 -5.2875 17.272499999999997 -22.5 22.5 -67.5 -22.5 157.5 -174025480.69315553
3.25 8.812499999999998 -2.467500000000001 157.5 -157.5 112.5 157.5 -22.5 -174025486.44838396
2.266231834592078 0.24595700372257906 1.630975174880193 -6.124048182072513 18.41981216183978 38.110967301826875 37.381553066584516 -18.622398828353937 -174025486.1823913
2.905848971168596 0.23512898388704165 -1.1959255587504554 -0.40458534838194554 52.76446845208603 0.24535704784731882 10.843780168019359 -34.91817831281742 -174025478.61370146
1.4351913827546054 -0.8777591146952706 8.828445746306391 161.16991757989229 -33.892946095787394 -157.33472695874386 -20.93465458812634 101.0830080240289 -174025484.641765
2.046644362945331 -3.4625585350838306 8.245155297334012 164.86418046364378 16.69768178072581 -114.3470544454317 -46.465017590458544 103.562636701163 -174025486.4484257
2.261383121712928 -2.2018466199150843 0.7738768864697688 29.48977641694291 31.574499397505924 -26.313783113936182 62.64496857494093 -5.396413044992666 -174025483.63661382
1.2531773593828632 -5.332046113680771 8.261508733211533 126.88983742633373 18.31091356603186 -145.71022279157626 10.63463501802537 125.32711639348008 -174025471.69398046
2.7985815619288847 -2.5398338036337935 7.5842665424242455 -9.95403344227078 22.66669299967999 -25.676000973248037 20.19011307098975 -31.310729019737376 -174025486.4950502
1.8854547797151449 2.8499409055205263 5.895898013941043 -6.731966518207186 66.92087305983947 -41.05390194057652 24.82519674929281 3.151554947405712 -174025447.83857644
2.1842644603304477 -4.836457618146282 2.71811717898642 42.52667892823103 9.028176335549636 23.950443636859593 -10.501908231322107 -55.809769052708766 -174025484.0622649
3.0175687610556112 -6.094262098963988 -1.1292442871472324 -18.35805894619998 -36.201411387270035 7.515613046620485 54.59545234059793 -46.50653526800387 -174025485.1196114
3.784739685719791 -3.524393766811333 4.510119747414633 50.61623088766898 -7.560204713179499 49.39776952287379 41.809156173526205 4.782688783569393 -174025479.56359532
2.078798503812522 -8.741443354720127 6.968643830575106 -4.804387994561559 -24.894243298737607 30.440177860930703 30.503963106696943 47.69796569427299 -174025485.7537174
3.1566602058975284 -7.811629156642072 11.543442370660859 -30.83278117339378 -22.262989995009555 101.82620028059077 -32.33186473258724 -51.443385856670055 -174025485.9450138
3.1774765311179474 -5.717680909853711 9.38665179444303 0.5294746285901816 -151.19577450308458 1.1601044640044733 -47.305698163216626 -1.316090932040367 -174025486.060621
2.7029749884444834 -6.27962903121874 17.039802967566295 56.180010937050675 2.336204421914551 -0.6365559088560172 -94.18211960810274 51.16355002957839 -174025473.5093056
3.8996549750059333 -14.1 12.493913630453212 36.52799349281757 -22.554986916589545 -36.983617824141824 -50.355278927574965 -83.87729766812583 -174025485.00113386
3.629080468235449 -11.081835334511835 4.6987432298105425 35.4187922910871 -40.58590436091456 -139.9066071341044 -0.7300943791207393 40.971092430958585 -174025483.32974276
2.9801046213509896 5.1087937144235385 -13.590639653503766 49.65411404137654 -40.7956668187618 75.23095182575737 139.69126357513906 26.327567009322888 -174025478.56889495
2.8314028877036983 -12.651709711076451 19.024720469311315 -99.47109540876714 -44.5326517656754 -91.4998204345866 -25.111943327562138 10.44482290580613 -174025414.58132496
4.382551136141624 -1.3393746489649971 10.74358772710745 21.092765853650853 -36.50552763626631 10.63935568720667 -145.11764563169302 -107.36028517916779 -174025485.05741122
